词1,词2,NPMI值,PMI值,共现文档数,词1文档频次,词2文档频次,词1概率,词2概率,联合概率
白雪,闻道,0.305126,2.728898,2,50,40,0.003265,0.002612,0.000131
天外,红粉,0.305126,2.728898,2,50,40,0.003265,0.002612,0.000131
清明,闻道,0.305126,2.728898,2,50,40,0.003265,0.002612,0.000131
时节,梨花,0.30508,2.517018,4,103,48,0.006725,0.003134,0.000261
去年,朝廷,0.30507,2.728398,2,87,23,0.00568,0.001502,0.000131
功名,碧云,0.30506,2.604618,3,43,79,0.002808,0.005158,0.000196
两相,咸阳,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
乔木,巫山,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
咸阳,日夜,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
意气,黄叶,0.305046,2.939619,1,15,54,0.000979,0.003526,6.5e-05
乔木,远近,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
东海,忆昔,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
东海,阳台,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
东海,行乐,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
东方,归客,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
东方,日夜,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
归客,花间,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
日夜,花间,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
咸阳,城下,0.305046,2.939619,1,27,30,0.001763,0.001959,6.5e-05
日出,鸟飞,0.305046,2.939619,1,18,45,0.001175,0.002938,6.5e-05
欢娱,黄叶,0.305046,2.939619,1,15,54,0.000979,0.003526,6.5e-05
意气,鹧鸪,0.305046,2.939619,1,15,54,0.000979,0.003526,6.5e-05
送客,鹧鸪,0.305046,2.939619,1,15,54,0.000979,0.003526,6.5e-05
城下,远近,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
忆昔,花间,0.305046,2.939619,1,30,27,0.001959,0.001763,6.5e-05
山川,岐路,0.305006,2.516411,4,97,51,0.006333,0.00333,0.000261
寂寞,梨花,0.304966,2.392426,6,175,48,0.011426,0.003134,0.000392
月夜,歌舞,0.304957,2.603735,3,50,68,0.003265,0.00444,0.000196
归心,沧洲,0.304957,2.603735,3,50,68,0.003265,0.00444,0.000196
杏花,红粉,0.304957,2.603735,3,85,40,0.00555,0.002612,0.000196
罗衣,阑干,0.304957,2.603735,3,40,85,0.002612,0.00555,0.000196
垂杨,王孙,0.304933,2.515805,4,55,90,0.003591,0.005876,0.000261
暮雨,汀洲,0.304888,2.603147,3,63,54,0.004113,0.003526,0.000196
君恩,梦魂,0.304854,2.602853,3,41,83,0.002677,0.005419,0.000196
东风,无力,0.304847,2.303794,8,211,58,0.013776,0.003787,0.000522
猿声,百年,0.304819,2.602559,3,37,92,0.002416,0.006007,0.000196
宫殿,百年,0.304819,2.602559,3,37,92,0.002416,0.006007,0.000196
旌旗,次第,0.304819,2.602559,3,74,46,0.004832,0.003003,0.000196
杏花,肠断,0.304804,2.446731,5,85,78,0.00555,0.005093,0.000326
春草,肠断,0.304804,2.446731,5,85,78,0.00555,0.005093,0.000326
千秋,青草,0.304791,2.725903,2,34,59,0.00222,0.003852,0.000131
帝城,青松,0.30479,2.937153,1,28,29,0.001828,0.001893,6.5e-05
万物,清晨,0.30479,2.937153,1,28,29,0.001828,0.001893,6.5e-05
清净,紫微,0.30479,2.937153,1,29,28,0.001893,0.001828,6.5e-05
万物,青松,0.30479,2.937153,1,28,29,0.001828,0.001893,6.5e-05
新月,窈窕,0.30479,2.937153,1,29,28,0.001893,0.001828,6.5e-05
人生,诸侯,0.304682,2.601385,3,71,48,0.004636,0.003134,0.000196
罗衣,花落,0.304617,2.445224,5,40,166,0.002612,0.010838,0.000326
美人,骑马,0.304613,2.600798,3,110,31,0.007182,0.002024,0.000196
马蹄,高树,0.304613,2.600798,3,62,55,0.004048,0.003591,0.000196
江湖,烟波,0.304579,2.444923,5,81,82,0.005289,0.005354,0.000326
宫中,江水,0.304569,2.72391,2,30,67,0.001959,0.004375,0.000131
感激,楚客,0.304534,2.934693,1,22,37,0.001436,0.002416,6.5e-05
感激,星辰,0.304534,2.934693,1,22,37,0.001436,0.002416,6.5e-05
烟霞,远近,0.304493,2.512175,4,184,27,0.012014,0.001763,0.000261
明年,马上,0.304493,2.512175,4,69,72,0.004505,0.004701,0.000261
太守,登楼,0.304407,2.59904,3,61,56,0.003983,0.003656,0.000196
云飞,古木,0.304346,2.721922,2,38,53,0.002481,0.00346,0.000131
家贫,弟子,0.304346,2.721922,2,38,53,0.002481,0.00346,0.000131
出入,明月,0.304304,2.598162,3,13,263,0.000849,0.017172,0.000196
登高,谢公,0.304291,2.721426,2,31,65,0.002024,0.004244,0.000131
尚书,歌舞,0.30428,2.932239,1,12,68,0.000783,0.00444,6.5e-05
中原,衣冠,0.30428,2.932239,1,48,17,0.003134,0.00111,6.5e-05
仙人,日夕,0.30428,2.932239,1,48,17,0.003134,0.00111,6.5e-05
泉声,绿杨,0.30427,2.59787,3,60,57,0.003917,0.003722,0.000196
旧游,绿杨,0.30427,2.59787,3,60,57,0.003917,0.003722,0.000196
宛转,落花,0.30427,2.59787,3,19,180,0.001241,0.011752,0.000196
婵娟,相对,0.30427,2.59787,3,60,57,0.003917,0.003722,0.000196
花发,青楼,0.30427,2.59787,3,60,57,0.003917,0.003722,0.000196
暮雨,苍茫,0.304235,2.72093,2,63,32,0.004113,0.002089,0.000131
微风,梨花,0.304235,2.72093,2,42,48,0.002742,0.003134,0.000131
微风,相看,0.304235,2.72093,2,42,48,0.002742,0.003134,0.000131
叶落,相识,0.304235,2.72093,2,42,48,0.002742,0.003134,0.000131
当时,行路,0.304167,2.441616,5,196,34,0.012797,0.00222,0.000326
千金,宛转,0.304153,2.931014,1,43,19,0.002808,0.001241,6.5e-05
云间,南宫,0.304153,2.931014,1,43,19,0.002808,0.001241,6.5e-05
清净,芙蓉,0.304006,2.508157,4,29,172,0.001893,0.01123,0.000261
月下,花时,0.304006,2.508157,4,58,86,0.003787,0.005615,0.000261
千门,闭门,0.303958,2.718453,2,43,47,0.002808,0.003069,0.000131
御沟,闭门,0.303958,2.718453,2,43,47,0.002808,0.003069,0.000131
千金,闭门,0.303958,2.718453,2,43,47,0.002808,0.003069,0.000131
含情,月色,0.303958,2.718453,2,43,47,0.002808,0.003069,0.000131
御沟,走马,0.303958,2.718453,2,43,47,0.002808,0.003069,0.000131
十年,霓裳,0.303933,2.507556,4,217,23,0.014168,0.001502,0.000261
苍梧,黄昏,0.303928,2.59495,3,35,98,0.002285,0.006399,0.000196
千年,往事,0.303908,2.384127,6,121,70,0.0079,0.00457,0.000392
出入,车马,0.303899,2.928569,1,13,63,0.000849,0.004113,6.5e-05
百里,自言,0.303899,2.928569,1,39,21,0.002546,0.001371,6.5e-05
人稀,自言,0.303899,2.928569,1,39,21,0.002546,0.001371,6.5e-05
劝君,金谷,0.303899,2.928569,1,21,39,0.001371,0.002546,6.5e-05
劝君,溪水,0.303899,2.928569,1,21,39,0.001371,0.002546,6.5e-05
劝君,梦里,0.303899,2.928569,1,21,39,0.001371,0.002546,6.5e-05
氛氲,牡丹,0.303899,2.928569,1,13,63,0.000849,0.004113,6.5e-05
劝君,湖上,0.303899,2.928569,1,21,39,0.001371,0.002546,6.5e-05
思量,还家,0.303894,2.594659,3,73,47,0.004766,0.003069,0.000196
玉堂,鹦鹉,0.30386,2.594367,3,44,78,0.002873,0.005093,0.000196
东流,江城,0.30386,2.594367,3,78,44,0.005093,0.002873,0.000196
子孙,风尘,0.303792,2.716969,2,46,44,0.003003,0.002873,0.000131
怜君,江城,0.303792,2.716969,2,46,44,0.003003,0.002873,0.000131
梅花,次第,0.303792,2.716969,2,44,46,0.002873,0.003003,0.000131
向东,江城,0.303792,2.716969,2,46,44,0.003003,0.002873,0.000131
人归,佳期,0.303792,2.716969,2,46,44,0.003003,0.002873,0.000131
夜深,山头,0.303792,2.593785,3,101,34,0.006594,0.00222,0.000196
巫峡,须臾,0.303772,2.927349,1,41,20,0.002677,0.001306,6.5e-05
苦辛,风霜,0.303772,2.927349,1,41,20,0.002677,0.001306,6.5e-05
宁知,巫峡,0.303772,2.927349,1,20,41,0.001306,0.002677,6.5e-05
叹息,阙下,0.303772,2.927349,1,20,41,0.001306,0.002677,6.5e-05
楚水,长沙,0.303772,2.927349,1,41,20,0.002677,0.001306,6.5e-05
扬州,风流,0.303763,2.506155,4,34,147,0.00222,0.009598,0.000261
巫山,憔悴,0.303737,2.716476,2,27,75,0.001763,0.004897,0.000131
圣人,衣裳,0.303737,2.716476,2,25,81,0.001632,0.005289,0.000131
江湖,河汉,0.303737,2.716476,2,81,25,0.005289,0.001632,0.000131
月出,衣裳,0.303737,2.716476,2,25,81,0.001632,0.005289,0.000131
圣人,江湖,0.303737,2.716476,2,25,81,0.001632,0.005289,0.000131
东海,南国,0.303737,2.716476,2,27,75,0.001763,0.004897,0.000131
太守,文章,0.303666,2.505355,4,61,82,0.003983,0.005354,0.000261
宁知,芙蓉,0.303587,2.592039,3,20,172,0.001306,0.01123,0.000196
江山,玉树,0.303587,2.592039,3,86,40,0.005615,0.002612,0.000196
丞相,雨露,0.303572,2.714995,2,39,52,0.002546,0.003395,0.000131
微雨,湖上,0.303572,2.714995,2,52,39,0.003395,0.002546,0.000131
所以,黄金,0.303552,2.436676,5,37,181,0.002416,0.011818,0.000326
故人,空馀,0.303515,2.436378,5,203,33,0.013254,0.002155,0.000326
他日,清晨,0.303461,2.714009,2,70,29,0.00457,0.001893,0.000131
叶落,文章,0.303451,2.590877,3,42,82,0.002742,0.005354,0.000196
叶落,独自,0.303451,2.590877,3,42,82,0.002742,0.005354,0.000196
走马,黄金,0.303352,2.379768,6,47,181,0.003069,0.011818,0.000392
世人,草木,0.303352,2.502759,4,59,85,0.003852,0.00555,0.000261
梦里,芙蓉,0.303347,2.435035,5,39,172,0.002546,0.01123,0.000326
佳期,春色,0.303327,2.50256,4,44,114,0.002873,0.007443,0.000261
凤凰,宛转,0.303296,2.712533,2,107,19,0.006986,0.001241,0.000131
他乡,汉水,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
君家,圣人,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
丹青,老人,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
君家,汉水,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
夫子,汉水,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
丹青,昔日,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
思君,生死,0.303142,2.92127,1,25,33,0.001632,0.002155,6.5e-05
丹青,绿水,0.303142,2.92127,1,33,25,0.002155,0.001632,6.5e-05
山河,英雄,0.30311,2.500767,4,75,67,0.004897,0.004375,0.000261
劝君,红叶,0.303077,2.710567,2,21,97,0.001371,0.006333,0.000131
公子,劝君,0.303077,2.710567,2,97,21,0.006333,0.001371,0.000131
昨日,梨花,0.303044,2.587398,3,72,48,0.004701,0.003134,0.000196
等闲,青天,0.303044,2.587398,3,64,54,0.004179,0.003526,0.000196
春光,秋日,0.302912,2.709095,2,68,30,0.00444,0.001959,0.000131
经过,蹉跎,0.302912,2.709095,2,40,51,0.002612,0.00333,0.000131
姓名,闻道,0.302912,2.709095,2,51,40,0.00333,0.002612,0.000131
沧洲,行乐,0.302912,2.709095,2,68,30,0.00444,0.001959,0.000131
旧游,闲居,0.302912,2.709095,2,60,34,0.003917,0.00222,0.000131
花发,行路,0.302912,2.709095,2,60,34,0.003917,0.00222,0.000131
渭水,蹉跎,0.302912,2.709095,2,40,51,0.002612,0.00333,0.000131
依稀,闻道,0.302912,2.709095,2,51,40,0.00333,0.002612,0.000131
同心,行客,0.302912,2.709095,2,40,51,0.002612,0.00333,0.000131
年少,春光,0.302903,2.431464,5,99,68,0.006464,0.00444,0.000326
朝廷,草绿,0.302765,2.91764,1,23,36,0.001502,0.00235,6.5e-05
子孙,日出,0.302765,2.91764,1,46,18,0.003003,0.001175,6.5e-05
富贵,桃源,0.302765,2.91764,1,36,23,0.00235,0.001502,6.5e-05
壮士,富贵,0.302765,2.91764,1,23,36,0.001502,0.00235,6.5e-05
尚书,楼上,0.302765,2.91764,1,12,69,0.000783,0.004505,6.5e-05
花满,茫茫,0.302749,2.497786,4,60,84,0.003917,0.005484,0.000261
残月,风动,0.302739,2.584798,3,77,45,0.005027,0.002938,0.000196
东西,来往,0.302736,2.430128,5,107,63,0.006986,0.004113,0.000326
潺湲,窈窕,0.302693,2.707137,2,73,28,0.004766,0.001828,0.000131
世事,名利,0.302693,2.707137,2,28,73,0.001828,0.004766,0.000131
人心,明主,0.302638,2.583932,3,102,34,0.00666,0.00222,0.000196
他乡,路长,0.302584,2.706159,2,33,62,0.002155,0.004048,0.000131
君子,路傍,0.302584,2.706159,2,66,31,0.004309,0.002024,0.000131
兄弟,天下,0.30257,2.428793,5,54,125,0.003526,0.008161,0.000326
多情,梦里,0.302536,2.583068,3,89,39,0.005811,0.002546,0.000196
东风,花飞,0.302533,2.428497,5,211,32,0.013776,0.002089,0.000326
多情,桃源,0.302529,2.70567,2,89,23,0.005811,0.001502,0.000131
圣人,少年,0.302509,2.495804,4,25,202,0.001632,0.013189,0.000261
尘土,水声,0.302503,2.58278,3,62,56,0.004048,0.003656,0.000196
登楼,马蹄,0.302503,2.58278,3,56,62,0.003656,0.004048,0.000196
秋雨,空山,0.302503,2.58278,3,56,62,0.003656,0.004048,0.000196
洛阳,苍茫,0.302474,2.705182,2,64,32,0.004179,0.002089,0.000131
佳期,碧云,0.302368,2.581628,3,44,79,0.002873,0.005158,0.000196
月夜,骨肉,0.302365,2.704205,2,50,41,0.003265,0.002677,0.000131
圣人,独自,0.302365,2.704205,2,25,82,0.001632,0.005354,0.000131
独自,老人,0.302365,2.704205,2,82,25,0.005354,0.001632,0.000131
迢递,镜中,0.302267,2.580765,3,71,49,0.004636,0.003199,0.000196
深处,秋月,0.302267,2.580765,3,71,49,0.004636,0.003199,0.000196
凉风,翡翠,0.302267,2.580765,3,49,71,0.003199,0.004636,0.000196
万国,阳春,0.302265,2.912821,1,26,32,0.001698,0.002089,6.5e-05
万国,苍茫,0.302265,2.912821,1,26,32,0.001698,0.002089,6.5e-05
萧索,阳城,0.302265,2.912821,1,32,26,0.002089,0.001698,6.5e-05
江流,阳春,0.302265,2.912821,1,26,32,0.001698,0.002089,6.5e-05
汀洲,遥知,0.302256,2.70323,2,54,38,0.003526,0.002481,0.000131
黄叶,黄花,0.302256,2.70323,2,54,38,0.003526,0.002481,0.000131
九天,雨中,0.302256,2.70323,2,38,54,0.002481,0.003526,0.000131
十载,家贫,0.302256,2.70323,2,54,38,0.003526,0.002481,0.000131
归客,潇湘,0.302233,2.580478,3,30,116,0.001959,0.007574,0.000196
秋来,高台,0.302233,2.580478,3,60,58,0.003917,0.003787,0.000196
自然,青春,0.302233,2.580478,3,58,60,0.003787,0.003917,0.000196
独立,自知,0.302233,2.580478,3,58,60,0.003787,0.003917,0.000196
新月,风起,0.302233,2.580478,3,29,120,0.001893,0.007835,0.000196
依旧,罗衣,0.302233,2.580478,3,87,40,0.00568,0.002612,0.000196
桃李,风光,0.302197,2.493233,4,83,61,0.005419,0.003983,0.000261
圣主,衣冠,0.30214,2.91162,1,49,17,0.003199,0.00111,6.5e-05
公卿,御沟,0.302132,2.579616,3,81,43,0.005289,0.002808,0.000196
笙歌,花间,0.302132,2.579616,3,129,27,0.008423,0.001763,0.000196
离别,骨肉,0.302065,2.579042,3,85,41,0.00555,0.002677,0.000196
苦辛,草木,0.302065,2.579042,3,41,85,0.002677,0.00555,0.000196
孤舟,骨肉,0.302065,2.579042,3,85,41,0.00555,0.002677,0.000196
世上,今来,0.302031,2.578755,3,42,83,0.002742,0.005419,0.000196
叶落,梦魂,0.302031,2.578755,3,42,83,0.002742,0.005419,0.000196
梦魂,莺啼,0.302031,2.578755,3,83,42,0.005419,0.002742,0.000196
山色,月光,0.301964,2.578182,3,109,32,0.007117,0.002089,0.000196
零落,青楼,0.301958,2.49126,4,89,57,0.005811,0.003722,0.000261
浮生,清净,0.301875,2.699825,2,71,29,0.004636,0.001893,0.000131
北斗,高楼,0.301821,2.699339,2,20,103,0.001306,0.006725,0.000131
日暮,秋色,0.301818,2.367733,6,105,82,0.006856,0.005354,0.000392
无情,有情,0.301774,2.367385,6,99,87,0.006464,0.00568,0.000392
单于,杜陵,0.301767,2.908025,1,22,38,0.001436,0.002481,6.5e-05
北阙,感激,0.301767,2.908025,1,38,22,0.002481,0.001436,6.5e-05
感激,龙门,0.301767,2.908025,1,22,38,0.001436,0.002481,6.5e-05
单于,蛾眉,0.301767,2.908025,1,22,38,0.001436,0.002481,6.5e-05
宛转,梅花,0.301767,2.908025,1,19,44,0.001241,0.002873,6.5e-05
家贫,玲珑,0.301767,2.908025,1,38,22,0.002481,0.001436,6.5e-05
百年,蛾眉,0.301696,2.575891,3,92,38,0.006007,0.002481,0.000196
人归,寒食,0.301696,2.575891,3,46,76,0.003003,0.004962,0.000196
壮士,天子,0.301696,2.575891,3,23,152,0.001502,0.009924,0.000196
万年,天子,0.301696,2.575891,3,23,152,0.001502,0.009924,0.000196
乾坤,草木,0.30165,2.421413,5,80,85,0.005223,0.00555,0.000326
东方,松柏,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
东海,昆仑,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
东海,未央,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
路傍,远近,0.301643,2.906829,1,31,27,0.002024,0.001763,6.5e-05
东方,蛟龙,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
东方,相访,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
东方,昆仑,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
相访,花间,0.301643,2.906829,1,31,27,0.002024,0.001763,6.5e-05
昆仑,花间,0.301643,2.906829,1,31,27,0.002024,0.001763,6.5e-05
东海,松柏,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
日晚,路傍,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
蛟龙,远近,0.301643,2.906829,1,31,27,0.002024,0.001763,6.5e-05
东海,相访,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
咸阳,未央,0.301643,2.906829,1,27,31,0.001763,0.002024,6.5e-05
尘埃,楼台,0.301608,2.212011,10,131,128,0.008553,0.008357,0.000653
徘徊,鱼龙,0.301604,2.697399,2,48,43,0.003134,0.002808,0.000131
含情,梨花,0.301604,2.697399,2,43,48,0.002808,0.003134,0.000131
千门,帝乡,0.301604,2.697399,2,43,48,0.002808,0.003134,0.000131
诸侯,鱼龙,0.301604,2.697399,2,48,43,0.003134,0.002808,0.000131
得意,诸侯,0.301604,2.697399,2,43,48,0.002808,0.003134,0.000131
承恩,蓬莱,0.30155,2.696915,2,35,59,0.002285,0.003852,0.000131
梦魂,烟波,0.301541,2.420531,5,83,82,0.005419,0.005354,0.000326
云飞,故乡,0.301505,2.487522,4,38,134,0.002481,0.008749,0.000261
可惜,满眼,0.301442,2.695947,2,53,39,0.00346,0.002546,0.000131
梧桐,马嘶,0.301428,2.573605,3,48,73,0.003134,0.004766,0.000196
月色,江城,0.301388,2.695463,2,47,44,0.003069,0.002873,0.000131
山高,江城,0.301388,2.695463,2,47,44,0.003069,0.002873,0.000131
佳期,还家,0.301388,2.695463,2,44,47,0.002873,0.003069,0.000131
憔悴,歌舞,0.301314,2.485952,4,75,68,0.004897,0.00444,0.000261
南山,行客,0.301314,2.485952,4,100,51,0.006529,0.00333,0.000261
歌声,美人,0.301285,2.418476,5,62,110,0.004048,0.007182,0.000326
人归,关山,0.30128,2.694497,2,46,45,0.003003,0.002938,0.000131
楼上,白露,0.30128,2.694497,2,69,30,0.004505,0.001959,0.000131
白露,绮罗,0.30128,2.694497,2,30,69,0.001959,0.004505,0.000131
明年,行乐,0.30128,2.694497,2,69,30,0.004505,0.001959,0.000131
楼上,行乐,0.30128,2.694497,2,69,30,0.004505,0.001959,0.000131
白露,紫微,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
宫中,紫微,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
城下,飞鸟,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
随风,飘飖,0.301272,2.903251,1,40,21,0.002612,0.001371,6.5e-05
欢娱,水声,0.301272,2.903251,1,15,56,0.000979,0.003656,6.5e-05
对酒,行乐,0.301272,2.903251,1,28,30,0.001828,0.001959,6.5e-05
北斗,西山,0.301272,2.903251,1,20,42,0.001306,0.002742,6.5e-05
帝城,忆昔,0.301272,2.903251,1,28,30,0.001828,0.001959,6.5e-05
帝城,阳台,0.301272,2.903251,1,28,30,0.001828,0.001959,6.5e-05
叶落,叹息,0.301272,2.903251,1,42,20,0.002742,0.001306,6.5e-05
红粉,飘飖,0.301272,2.903251,1,40,21,0.002612,0.001371,6.5e-05
忆昔,紫微,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
世上,风霜,0.301272,2.903251,1,42,20,0.002742,0.001306,6.5e-05
劝君,白马,0.301272,2.903251,1,21,40,0.001371,0.002612,6.5e-05
西山,须臾,0.301272,2.903251,1,42,20,0.002742,0.001306,6.5e-05
双飞,须臾,0.301272,2.903251,1,42,20,0.002742,0.001306,6.5e-05
劝君,瑶池,0.301272,2.903251,1,21,40,0.001371,0.002612,6.5e-05
归客,紫微,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
日夜,紫微,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
重阳,飘飖,0.301272,2.903251,1,40,21,0.002612,0.001371,6.5e-05
今已,菊花,0.301272,2.903251,1,21,40,0.001371,0.002612,6.5e-05
柳色,自言,0.301272,2.903251,1,40,21,0.002612,0.001371,6.5e-05
欢娱,登楼,0.301272,2.903251,1,15,56,0.000979,0.003656,6.5e-05
叹息,携手,0.301272,2.903251,1,20,42,0.001306,0.002742,6.5e-05
世事,秋日,0.301272,2.903251,1,28,30,0.001828,0.001959,6.5e-05
日夜,飞鸟,0.301272,2.903251,1,30,28,0.001959,0.001828,6.5e-05
叶落,宁知,0.301272,2.903251,1,42,20,0.002742,0.001306,6.5e-05
今已,白马,0.301272,2.903251,1,21,40,0.001371,0.002612,6.5e-05
古人,自然,0.301219,2.485168,4,88,58,0.005746,0.003787,0.000261
世事,山水,0.301172,2.693531,2,28,74,0.001828,0.004832,0.000131
夜月,猿声,0.301172,2.693531,2,56,37,0.003656,0.002416,0.000131
寒山,清净,0.301148,2.902062,1,29,29,0.001893,0.001893,6.5e-05
今日,昔年,0.30109,2.129217,13,320,74,0.020893,0.004832,0.000849
往事,思量,0.301077,2.483993,4,70,73,0.00457,0.004766,0.000261
秋声,落日,0.301029,2.416426,5,51,134,0.00333,0.008749,0.000326
今来,昔日,0.30101,2.692084,2,83,25,0.005419,0.001632,0.000131
文字,梦魂,0.30101,2.692084,2,25,83,0.001632,0.005419,0.000131
凤凰,春来,0.300977,2.361135,6,107,81,0.006986,0.005289,0.000392
岐路,月满,0.300928,2.569333,3,51,69,0.00333,0.004505,0.000196
相寻,金陵,0.300902,2.691121,2,67,31,0.004375,0.002024,0.000131
相寻,骑马,0.300902,2.691121,2,67,31,0.004375,0.002024,0.000131
松柏,英雄,0.300902,2.691121,2,31,67,0.002024,0.004375,0.000131
美人,花飞,0.300894,2.569049,3,110,32,0.007182,0.002089,0.000196
来往,空馀,0.300795,2.690158,2,63,33,0.004113,0.002155,0.000131
东方,残月,0.300795,2.690158,2,27,77,0.001763,0.005027,0.000131
玉树,连天,0.300741,2.689677,2,40,52,0.002612,0.003395,0.000131
罗衣,花下,0.300741,2.689677,2,40,52,0.002612,0.003395,0.000131
微雨,红粉,0.300741,2.689677,2,52,40,0.003395,0.002612,0.000131
孤城,辛苦,0.300741,2.689677,2,40,52,0.002612,0.003395,0.000131
瑶池,花下,0.300741,2.689677,2,40,52,0.002612,0.003395,0.000131
圣朝,自由,0.300741,2.689677,2,32,65,0.002089,0.004244,0.000131
同心,花下,0.300741,2.689677,2,40,52,0.002612,0.003395,0.000131
焚香,闭门,0.300728,2.56763,3,75,47,0.004897,0.003069,0.000196
头白,焚香,0.300728,2.56763,3,47,75,0.003069,0.004897,0.000196
君王,当年,0.300698,2.358945,6,101,86,0.006594,0.005615,0.000392
交亲,知己,0.300695,2.567346,3,41,86,0.002677,0.005615,0.000196
含情,独自,0.300695,2.567346,3,43,82,0.002808,0.005354,0.000196
知己,苦辛,0.300695,2.567346,3,86,41,0.005615,0.002677,0.000196
世上,茫茫,0.300629,2.566779,3,42,84,0.002742,0.005484,0.000196
太平,微风,0.300629,2.566779,3,84,42,0.005484,0.002742,0.000196
微风,草堂,0.300629,2.566779,3,42,84,0.002742,0.005484,0.000196
水声,车马,0.300629,2.566779,3,56,63,0.003656,0.004113,0.000196
王孙,绿杨,0.300603,2.480087,4,90,57,0.005876,0.003722,0.000261
咫尺,归来,0.300509,2.479307,4,34,151,0.00222,0.009859,0.000261
参差,欢娱,0.300472,2.687276,2,139,15,0.009075,0.000979,0.000131
