排名	词语	NPMI值	频率	强度等级
10990	天马	0.077883	42	很弱
10991	食不	0.077868	25	很弱
10992	白水	0.077851	76	很弱
10993	夜行	0.077848	41	很弱
10994	心曲	0.077835	22	很弱
10995	西门	0.077817	22	很弱
10996	无泪	0.077778	21	很弱
10997	是同	0.077731	22	很弱
10998	月似	0.077717	28	很弱
10999	似月	0.077717	28	很弱
11000	水北	0.077704	27	很弱
11001	新春	0.077683	42	很弱
11002	自远	0.077657	32	很弱
11003	长空	0.077655	50	很弱
11004	处不	0.077646	106	很弱
11005	时应	0.077641	41	很弱
11006	尔不	0.077621	24	很弱
11007	生平	0.077515	24	很弱
11008	人行	0.077497	116	很弱
11009	时方	0.077381	31	很弱
11010	见白	0.077379	65	很弱
11011	闲心	0.077282	28	很弱
11012	到山	0.077222	42	很弱
11013	花雪	0.077220	36	很弱
11014	出青	0.077203	22	很弱
11015	居此	0.077192	26	很弱
11016	从风	0.077153	43	很弱
11017	中老	0.077132	36	很弱
11018	在云	0.077071	63	很弱
11019	里长	0.077013	45	很弱
11020	望天	0.077001	34	很弱
11021	里同	0.076966	23	很弱
11022	月里	0.076940	51	很弱
11023	天开	0.076895	41	很弱
11024	情知	0.076889	24	很弱
11025	国人	0.076856	47	很弱
11026	名不	0.076836	63	很弱
11027	旧相	0.076803	29	很弱
11028	无远	0.076800	59	很弱
11029	之如	0.076785	25	很弱
11030	树里	0.076767	24	很弱
11031	随时	0.076766	23	很弱
11032	贵不	0.076763	24	很弱
11033	光生	0.076731	30	很弱
11034	江深	0.076693	29	很弱
11035	自老	0.076672	26	很弱
11036	处见	0.076622	35	很弱
11037	春夜	0.076609	22	很弱
11038	都人	0.076601	21	很弱
11039	尽处	0.076592	23	很弱
11040	书多	0.076588	23	很弱
11041	路上	0.076570	35	很弱
11042	影中	0.076550	24	很弱
11043	知不	0.076501	131	很弱
11044	愁中	0.076461	39	很弱
11045	乡春	0.076389	22	很弱
11046	秋云	0.076360	75	很弱
11047	自分	0.076335	22	很弱
11048	门万	0.076319	25	很弱
11049	来何	0.076314	86	很弱
11050	里远	0.076311	27	很弱
11051	人手	0.076299	26	很弱
11052	与青	0.076174	24	很弱
11053	风云	0.076174	122	很弱
11054	远路	0.076166	22	很弱
11055	月孤	0.076101	23	很弱
11056	日忽	0.076001	22	很弱
11057	人绝	0.075986	26	很弱
11058	中事	0.075894	59	很弱
11059	高人	0.075892	108	很弱
11060	有微	0.075880	24	很弱
11061	行难	0.075663	23	很弱
11062	里烟	0.075609	22	很弱
11063	与清	0.075527	25	很弱
11064	高深	0.075446	26	很弱
11065	南路	0.075391	25	很弱
11066	不惊	0.075350	39	很弱
11067	时醉	0.075339	23	很弱
11068	两不	0.075268	40	很弱
11069	依山	0.075183	25	很弱
11070	得自	0.075148	41	很弱
11071	行道	0.075059	38	很弱
11072	见玉	0.075048	38	很弱
11073	病不	0.075034	29	很弱
11074	有雪	0.074989	37	很弱
11075	长愁	0.074972	28	很弱
11076	入千	0.074938	22	很弱
11077	之不	0.074894	60	很弱
11078	空在	0.074886	36	很弱
11079	烟中	0.074791	47	很弱
11080	信不	0.074745	28	很弱
11081	人在	0.074687	99	很弱
11082	无生	0.074671	86	很弱
11083	客有	0.074635	45	很弱
11084	日逢	0.074628	26	很弱
11085	后知	0.074604	24	很弱
11086	若云	0.074589	23	很弱
11087	水远	0.074585	42	很弱
11088	朝见	0.074580	30	很弱
11089	何辞	0.074561	24	很弱
11090	花犹	0.074555	27	很弱
11091	自我	0.074531	31	很弱
11092	得身	0.074531	22	很弱
11093	不应	0.074470	90	很弱
11094	山之	0.074437	44	很弱
11095	上闻	0.074428	30	很弱
11096	常不	0.074407	38	很弱
11097	有鹤	0.074380	21	很弱
11098	里万	0.074354	25	很弱
11099	乡中	0.074346	23	很弱
11100	水落	0.074345	43	很弱
11101	山半	0.074327	31	很弱
11102	生同	0.074265	30	很弱
11103	天之	0.074257	35	很弱
11104	深秋	0.074255	29	很弱
11105	客子	0.074052	28	很弱
11106	落秋	0.073985	36	很弱
11107	人还	0.073946	44	很弱
11108	得无	0.073879	75	很弱
11109	门生	0.073857	34	很弱
11110	夜清	0.073846	40	很弱
11111	青烟	0.073803	21	很弱
11112	望空	0.073675	24	很弱
11113	上行	0.073590	48	很弱
11114	溪山	0.073547	31	很弱
11115	君情	0.073531	26	很弱
11116	行复	0.073522	22	很弱
11117	水竹	0.073434	23	很弱
11118	木无	0.073400	21	很弱
11119	人散	0.073390	28	很弱
11120	不栖	0.073389	23	很弱
11121	见红	0.073365	23	很弱
11122	黄山	0.073359	36	很弱
11123	清声	0.073332	29	很弱
11124	山城	0.073236	62	很弱
11125	暮时	0.073180	23	很弱
11126	君初	0.073137	22	很弱
11127	前春	0.073120	42	很弱
11128	南春	0.073118	47	很弱
11129	人虽	0.072994	22	很弱
11130	望白	0.072961	31	很弱
11131	能自	0.072928	22	很弱
11132	月入	0.072925	40	很弱
11133	朝玉	0.072921	24	很弱
11134	柳春	0.072873	27	很弱
11135	人已	0.072871	68	很弱
11136	在山	0.072857	81	很弱
11137	其人	0.072847	25	很弱
11138	闲自	0.072833	27	很弱
11139	古有	0.072824	35	很弱
11140	夜入	0.072792	28	很弱
11141	处尽	0.072792	22	很弱
11142	将金	0.072776	22	很弱
11143	山尽	0.072755	59	很弱
11144	家远	0.072753	22	很弱
11145	功不	0.072741	26	很弱
11146	不绝	0.072704	33	很弱
11147	朝行	0.072640	29	很弱
11148	多远	0.072614	24	很弱
11149	吾不	0.072611	32	很弱
11150	与金	0.072588	23	很弱
11151	花外	0.072576	26	很弱
11152	山曲	0.072488	39	很弱
11153	有黄	0.072381	33	很弱
11154	西上	0.072356	33	很弱
11155	人非	0.072349	45	很弱
11156	有离	0.072336	27	很弱
11157	山晓	0.072334	27	很弱
11158	生长	0.072278	58	很弱
11159	外有	0.072229	30	很弱
11160	外心	0.072206	21	很弱
11161	雨落	0.072166	24	很弱
11162	得与	0.072076	27	很弱
11163	欲生	0.072073	28	很弱
11164	花气	0.072062	24	很弱
11165	思何	0.072020	40	很弱
11166	事远	0.071909	25	很弱
11167	老无	0.071890	41	很弱
11168	是处	0.071869	26	很弱
11169	生能	0.071834	23	很弱
11170	君向	0.071818	27	很弱
11171	中别	0.071776	34	很弱
11172	心将	0.071770	28	很弱
11173	出水	0.071753	37	很弱
11174	尽在	0.071737	22	很弱
11175	水烟	0.071703	35	很弱
11176	见人	0.071699	119	很弱
11177	山寂	0.071684	21	很弱
11178	清闲	0.071644	22	很弱
11179	人尽	0.071627	72	很弱
11180	家声	0.071610	23	很弱
11181	山好	0.071587	31	很弱
11182	生心	0.071430	49	很弱
11183	山青	0.071409	71	很弱
11184	心头	0.071363	21	很弱
11185	君千	0.071285	35	很弱
11186	我知	0.071270	28	很弱
11187	为此	0.071257	45	很弱
11188	年游	0.071046	33	很弱
11189	树春	0.071036	40	很弱
11190	与云	0.070978	45	很弱
11191	独无	0.070936	46	很弱
11192	未入	0.070886	24	很弱
11193	里春	0.070830	52	很弱
11194	留春	0.070765	22	很弱
11195	云乡	0.070742	22	很弱
11196	山去	0.070738	82	很弱
11197	路去	0.070695	26	很弱
11198	下水	0.070683	48	很弱
11199	中春	0.070590	58	很弱
11200	山多	0.070584	68	很弱
11201	秋烟	0.070566	28	很弱
11202	欲如	0.070542	25	很弱
11203	今无	0.070533	54	很弱
11204	不随	0.070529	47	很弱
11205	心易	0.070528	21	很弱
11206	处春	0.070466	49	很弱
11207	似云	0.070463	30	很弱
11208	然心	0.070447	21	很弱
11209	知别	0.070394	33	很弱
11210	人久	0.070375	25	很弱
11211	天远	0.070355	44	很弱
11212	复生	0.070332	22	很弱
11213	是客	0.070290	26	很弱
11214	出金	0.070088	23	很弱
11215	人自	0.070081	109	很弱
11216	多处	0.070077	26	很弱
11217	阳多	0.070001	22	很弱
11218	水间	0.069976	23	很弱
11219	云尽	0.069958	42	很弱
11220	向长	0.069953	28	很弱
11221	入南	0.069921	23	很弱
11222	云是	0.069919	41	很弱
11223	落青	0.069823	24	很弱
11224	云阳	0.069773	30	很弱
11225	来朝	0.069753	42	很弱
11226	向白	0.069735	33	很弱
11227	千花	0.069674	41	很弱
11228	海无	0.069658	41	很弱
11229	在高	0.069657	33	很弱
11230	寒未	0.069648	26	很弱
11231	望在	0.069576	22	很弱
11232	游山	0.069562	31	很弱
11233	朝去	0.069519	26	很弱
11234	应自	0.069500	31	很弱
11235	无烟	0.069486	46	很弱
11236	游何	0.069456	38	很弱
11237	身何	0.069453	31	很弱
11238	风泉	0.069451	27	很弱
11239	见古	0.069350	29	很弱
11240	出长	0.069315	30	很弱
11241	胡不	0.069269	28	很弱
11242	阳山	0.069223	36	很弱
11243	诗中	0.069112	40	很弱
11244	断人	0.069106	31	很弱
11245	向水	0.069066	30	很弱
11246	春还	0.068996	38	很弱
11247	山临	0.068991	29	很弱
11248	国无	0.068926	30	很弱
11249	尽道	0.068911	21	很弱
11250	欲行	0.068867	24	很弱
11251	是此	0.068825	30	很弱
11252	南地	0.068794	22	很弱
11253	客自	0.068763	34	很弱
11254	言无	0.068680	35	很弱
11255	复为	0.068619	22	很弱
11256	君何	0.068504	65	很弱
11257	前别	0.068445	22	很弱
11258	汉时	0.068429	21	很弱
11259	归马	0.068358	27	很弱
11260	满长	0.068343	26	很弱
11261	云出	0.068339	46	很弱
11262	天庭	0.068288	22	很弱
11263	吟白	0.068245	23	很弱
11264	中行	0.068119	60	很弱
11265	我无	0.068103	48	很弱
11266	何有	0.067975	87	很弱
11267	时光	0.067972	32	很弱
11268	知春	0.067927	61	很弱
11269	水云	0.067923	84	很弱
11270	皆不	0.067909	26	很弱
11271	风似	0.067902	32	很弱
11272	阳日	0.067832	22	很弱
11273	逢山	0.067732	31	很弱
11274	北上	0.067720	26	很弱
11275	见东	0.067669	37	很弱
11276	人别	0.067667	65	很弱
11277	人独	0.067648	62	很弱
11278	朝雨	0.067630	21	很弱
11279	不久	0.067609	31	很弱
11280	风枝	0.067534	26	很弱
11281	得诗	0.067532	24	很弱
11282	寄相	0.067523	31	很弱
11283	里路	0.067509	23	很弱
11284	新花	0.067471	38	很弱
11285	尽如	0.067429	26	很弱
11286	中无	0.067406	119	很弱
11287	何方	0.067406	31	很弱
11288	物不	0.067391	39	很弱
11289	月未	0.067330	44	很弱
11290	已生	0.067311	27	很弱
11291	行已	0.067281	25	很弱
11292	见南	0.067221	43	很弱
11293	君从	0.067184	25	很弱
11294	终有	0.067151	22	很弱
11295	烟空	0.067147	23	很弱
11296	风多	0.067132	56	很弱
11297	上坐	0.067089	22	很弱
11298	路不	0.067087	81	很弱
11299	独来	0.067087	32	很弱
11300	醉春	0.067076	22	很弱
11301	照人	0.067072	34	很弱
11302	书下	0.067048	25	很弱
11303	因何	0.067002	21	很弱
11304	长风	0.066956	84	很弱
11305	无分	0.066925	33	很弱
11306	下朝	0.066919	26	很弱
11307	身长	0.066888	26	很弱
11308	山重	0.066840	50	很弱
11309	近山	0.066777	26	很弱
11310	期不	0.066760	33	很弱
11311	两人	0.066714	32	很弱
11312	知多	0.066697	32	很弱
11313	头风	0.066684	35	很弱
11314	我未	0.066648	21	很弱
11315	不使	0.066610	41	很弱
11316	谁来	0.066593	32	很弱
11317	人所	0.066583	30	很弱
11318	无愁	0.066583	36	很弱
11319	空思	0.066580	25	很弱
11320	自无	0.066515	79	很弱
11321	当风	0.066502	30	很弱
11322	花流	0.066436	35	很弱
11323	晚云	0.066424	26	很弱
11324	在烟	0.066423	22	很弱
11325	天光	0.066400	35	很弱
11326	曲中	0.066384	31	很弱
11327	游多	0.066381	21	很弱
11328	风竹	0.066380	30	很弱
11329	人惊	0.066343	32	很弱
11330	水仙	0.066298	22	很弱
11331	后人	0.066240	57	很弱
11332	有人	0.066237	154	很弱
11333	夜相	0.066225	50	很弱
11334	年为	0.066213	51	很弱
11335	处飞	0.066210	21	很弱
11336	下玉	0.066126	29	很弱
11337	时将	0.066111	33	很弱
11338	在心	0.066108	36	很弱
11339	得成	0.066058	21	很弱
11340	舞人	0.066028	26	很弱
11341	此声	0.065931	28	很弱
11342	君言	0.065926	22	很弱
11343	子心	0.065923	35	很弱
11344	无留	0.065904	28	很弱
11345	君相	0.065830	55	很弱
11346	复长	0.065622	22	很弱
11347	时出	0.065567	38	很弱
11348	秋更	0.065561	22	很弱
11349	生不	0.065559	125	很弱
11350	在人	0.065544	94	很弱
11351	怀中	0.065538	27	很弱
11352	向花	0.065483	30	很弱
11353	天生	0.065476	63	很弱
11354	半山	0.065384	27	很弱
11355	声中	0.065373	50	很弱
11356	水到	0.065366	23	很弱
11357	人死	0.065281	23	很弱
11358	心谁	0.065276	23	很弱
11359	相当	0.065266	21	很弱
11360	此山	0.065265	79	很弱
11361	前见	0.065244	29	很弱
11362	阳归	0.065206	24	很弱
11363	见天	0.065173	60	很弱
11364	光不	0.065173	70	很弱
11365	山边	0.065132	35	很弱
11366	心寄	0.065130	26	很弱
11367	心相	0.065104	50	很弱
11368	时已	0.065063	31	很弱
11369	尽空	0.065043	22	很弱
11370	天仙	0.065041	23	很弱
11371	生老	0.065023	23	很弱
11372	山里	0.064837	71	很弱
11373	上来	0.064823	82	很弱
11374	与此	0.064769	23	很弱
11375	为家	0.064664	33	很弱
11376	前去	0.064606	25	很弱
11377	花欲	0.064589	31	很弱
11378	得青	0.064415	25	很弱
11379	无休	0.064388	23	很弱
11380	声歌	0.064380	22	很弱
11381	非有	0.064370	23	很弱
11382	花雨	0.064333	39	很弱
11383	如相	0.064330	48	很弱
11384	中华	0.064283	29	很弱
11385	乡山	0.064213	27	很弱
11386	在远	0.064183	25	很弱
11387	下寒	0.064148	27	很弱
11388	行春	0.064135	59	很弱
11389	无影	0.064125	22	很弱
11390	色不	0.064120	68	很弱
11391	子在	0.064069	30	很弱
11392	时未	0.064066	42	很弱
11393	相应	0.064057	34	很弱
11394	愁云	0.064030	31	很弱
11395	海日	0.064023	41	很弱
11396	月长	0.063951	61	很弱
11397	自在	0.063947	36	很弱
11398	自飞	0.063932	28	很弱
11399	思不	0.063887	76	很弱
11400	时相	0.063880	60	很弱
11401	有松	0.063800	26	很弱
11402	来向	0.063750	30	很弱
11403	客中	0.063748	31	很弱
11404	君已	0.063730	27	很弱
11405	日新	0.063694	50	很弱
11406	有道	0.063664	44	很弱
11407	生春	0.063662	58	很弱
11408	重云	0.063587	35	很弱
11409	来亦	0.063557	22	很弱
11410	阳里	0.063557	21	很弱
11411	声来	0.063485	40	很弱
11412	头人	0.063477	52	很弱
11413	人歌	0.063387	48	很弱
11414	思处	0.063323	21	很弱
11415	长是	0.063318	36	很弱
11416	江花	0.063304	49	很弱
11417	人留	0.063232	39	很弱
11418	草中	0.063203	43	很弱
11419	知从	0.063180	21	很弱
11420	似花	0.063173	24	很弱
11421	花光	0.063160	32	很弱
11422	声相	0.063054	34	很弱
11423	出自	0.063030	24	很弱
11424	君方	0.063009	24	很弱
11425	云从	0.062922	33	很弱
11426	石下	0.062907	21	很弱
11427	入长	0.062895	29	很弱
11428	夜声	0.062856	27	很弱
11429	之水	0.062820	27	很弱
11430	如见	0.062805	42	很弱
11431	时不	0.062797	152	很弱
11432	问人	0.062769	38	很弱
11433	尽时	0.062767	33	很弱
11434	见清	0.062745	37	很弱
11435	边来	0.062709	22	很弱
11436	不远	0.062705	82	很弱
11437	天和	0.062686	33	很弱
11438	兴不	0.062639	30	很弱
11439	是为	0.062596	32	很弱
11440	上玉	0.062595	44	很弱
11441	云空	0.062592	54	很弱
11442	时新	0.062564	37	很弱
11443	风期	0.062563	23	很弱
11444	中仙	0.062557	26	很弱
11445	不以	0.062536	36	很弱
11446	红花	0.062473	24	很弱
11447	头月	0.062468	26	很弱
11448	道不	0.062460	91	很弱
11449	山犹	0.062420	37	很弱
11450	溪风	0.062402	23	很弱
11451	下高	0.062399	31	很弱
11452	入山	0.062316	53	很弱
11453	南中	0.062308	26	很弱
11454	无梦	0.062119	25	很弱
11455	中道	0.062036	39	很弱
11456	归日	0.062029	73	很弱
11457	山公	0.062013	47	很弱
11458	山云	0.062005	120	很弱
11459	今春	0.061990	38	很弱
11460	月犹	0.061951	23	很弱
11461	无间	0.061949	28	很弱
11462	雨里	0.061946	23	很弱
11463	上游	0.061921	39	很弱
11464	道远	0.061888	22	很弱
11465	到人	0.061841	45	很弱
11466	行李	0.061840	38	很弱
11467	行时	0.061802	55	很弱
11468	从何	0.061791	29	很弱
11469	上孤	0.061690	22	很弱
11470	行书	0.061622	24	很弱
11471	朝事	0.061612	21	很弱
11472	与高	0.061599	21	很弱
11473	同人	0.061593	59	很弱
11474	我年	0.061553	27	很弱
11475	前时	0.061520	36	很弱
11476	夜风	0.061414	69	很弱
11477	犹不	0.061391	50	很弱
11478	来同	0.061361	34	很弱
11479	清如	0.061348	32	很弱
11480	空里	0.061281	29	很弱
11481	朝未	0.061247	22	很弱
11482	君开	0.061191	27	很弱
11483	夜歌	0.061187	22	很弱
11484	我不	0.061179	71	很弱
11485	日东	0.061150	43	很弱
11486	更不	0.061145	61	很弱
11487	自君	0.061101	33	很弱
11488	时过	0.061098	25	很弱
11489	绝人	0.061081	27	很弱
11490	出江	0.061068	26	很弱
11491	出花	0.061060	37	很弱
11492	山客	0.060959	64	很弱
11493	得高	0.060874	32	很弱
11494	成长	0.060859	21	很弱
11495	水空	0.060840	46	很弱
11496	日满	0.060807	32	很弱
11497	日开	0.060777	46	很弱
11498	别心	0.060744	30	很弱
11499	门有	0.060696	43	很弱
11500	中分	0.060693	27	很弱
11501	事在	0.060496	27	很弱
11502	心空	0.060486	35	很弱
11503	间何	0.060444	22	很弱
11504	更为	0.060384	23	很弱
11505	回日	0.060333	43	很弱
11506	梦来	0.060259	21	很弱
11507	城多	0.060254	21	很弱
11508	下天	0.060238	51	很弱
11509	无近	0.060152	21	很弱
11510	年将	0.060142	27	很弱
11511	千日	0.060139	52	很弱
11512	何故	0.060063	23	很弱
11513	在水	0.060010	42	很弱
11514	山绿	0.060004	27	很弱
11515	上秋	0.059957	53	很弱
11516	花入	0.059957	36	很弱
11517	心还	0.059920	23	很弱
11518	上别	0.059843	23	很弱
11519	外春	0.059840	23	很弱
11520	高天	0.059819	50	很弱
11521	雪白	0.059722	30	很弱
11522	日见	0.059641	59	很弱
11523	为老	0.059551	22	很弱
11524	知万	0.059508	26	很弱
11525	无别	0.059477	52	很弱
11526	前花	0.059412	36	很弱
11527	来吟	0.059312	21	很弱
11528	官不	0.059252	32	很弱
11529	地心	0.059204	23	很弱
11530	君自	0.059168	43	很弱
11531	来意	0.059119	21	很弱
11532	自落	0.059109	28	很弱
11533	家多	0.059081	21	很弱
11534	在今	0.059057	23	很弱
11535	月楼	0.059032	25	很弱
11536	中外	0.058995	28	很弱
11537	无波	0.058983	22	很弱
11538	才不	0.058976	32	很弱
11539	已为	0.058953	25	很弱
11540	路无	0.058921	46	很弱
11541	天与	0.058900	37	很弱
11542	酒相	0.058900	22	很弱
11543	为看	0.058887	22	很弱
11544	生愁	0.058874	21	很弱
11545	何从	0.058839	28	很弱
11546	草春	0.058734	34	很弱
11547	同来	0.058724	32	很弱
11548	日近	0.058707	21	很弱
11549	君酒	0.058698	26	很弱
11550	心是	0.058646	29	很弱
11551	听不	0.058604	29	很弱
11552	为公	0.058598	24	很弱
11553	花宫	0.058583	22	很弱
11554	君更	0.058568	23	很弱
11555	地来	0.058566	31	很弱
11556	年心	0.058481	43	很弱
11557	江云	0.058464	59	很弱
11558	闻风	0.058411	37	很弱
11559	中心	0.058351	65	很弱
11560	风情	0.058346	33	很弱
11561	中多	0.058327	40	很弱
11562	尽见	0.058285	25	很弱
11563	来入	0.058197	36	很弱
11564	花春	0.058161	74	很弱
11565	不说	0.058101	23	很弱
11566	自东	0.058077	26	很弱
11567	时无	0.058030	89	很弱
11568	多相	0.058025	34	很弱
11569	朝归	0.058021	28	很弱
11570	去是	0.058014	25	很弱
11571	书空	0.058001	23	很弱
11572	十春	0.057967	40	很弱
11573	在中	0.057967	54	很弱
11574	未如	0.057927	30	很弱
11575	花酒	0.057874	30	很弱
11576	笑不	0.057841	29	很弱
11577	无地	0.057821	40	很弱
11578	已归	0.057805	25	很弱
11579	清酒	0.057792	21	很弱
11580	惊人	0.057724	28	很弱
11581	不来	0.057708	146	很弱
11582	连日	0.057696	22	很弱
11583	和云	0.057678	34	很弱
11584	花未	0.057614	37	很弱
11585	门未	0.057550	25	很弱
11586	夜西	0.057542	21	很弱
11587	道自	0.057540	32	很弱
